51,30,30,5,51,3,2021-07-28 16:24:53,2020-12-01 08:47:54
52,44,5,9,52,5,2020-10-16 08:27:48,2021-09-03 23:19:38
53,44,11,9,53,5,2020-08-26 10:56:27,2021-08-29 13:50:45
54,17,44,7,54,1,2020-03-09 18:20:47,2021-09-18 00:26:46
55,27,21,4,55,1,2020-07-06 13:30:42,2020-12-31 00:06:21
56,48,45,8,56,2,2020-07-12 04:09:53,2021-04-13 17:14:08
57,14,5,3,57,5,2021-04-22 09:14:35,2021-07-01 05:40:25
58,37,25,6,58,2,2021-08-01 13:07:08,2021-06-04 16:50:18
59,47,5,8,59,3,2020-02-17 12:22:30,2021-11-11 19:11:04
60,10,41,8,60,1,2021-10-04 05:43:23,2020-11-29 07:00:37
61,36,32,8,61,4,2020-08-27 12:19:00,2021-08-16 20:24:19
62,46,24,9,62,5,2020-06-19 03:30:50,2021-02-22 03:13:38
63,22,37,4,63,4,2021-03-10 14:27:43,2021-07-18 00:16:51
64,27,6,10,64,5,2020-05-19 21:00:02,2021-01-12 18:36:41
65,32,29,10,65,1,2020-11-20 14:12:24,2021-05-06 05:35:15
66,32,26,2,66,5,2020-02-20 15:29:13,2021-03-29 18:00:06
67,37,15,10,67,4,2020-09-24 01:41:52,2020-12-31 00:47:46
68,11,34,5,68,5,2021-09-11 07:57:36,2020-12-16 01:44:49
69,29,13,5,69,3,2020-12-18 02:31:57,2021-06-29 08:57:34
70,48,35,6,70,2,2020-06-07 15:59:50,2021-04-09 17:09:35
71,47,34,4,71,3,2020-07-04 02:01:38,2021-04-23 05:08:32
72,30,29,5,72,5,2020-05-14 23:00:19,2021-06-06 13:43:31
73,48,18,6,73,4,2020-06-21 02:31:21,2020-12-03 07:45:12
74,18,13,4,74,3,2021-03-01 19:50:31,2021-02-13 09:56:10
75,13,43,6,75,2,2021-05-20 20:10:13,2021-08-10 17:50:53
76,1,33,3,76,3,2020-02-02 11:56:22,2020-11-18 21:23:37
77,23,20,6,77,4,2020-02-11 23:06:17,2021-05-02 17:08:15
78,26,26,9,78,1,2020-07-08 22:42:47,2021-04-08 18:39:12
79,40,8,3,79,5,2020-08-25 09:49:44,2021-10-25 22:52:27
80,15,32,7,80,4,2020-12-31 14:41:56,2021-07-10 22:19:45
81,35,32,9,81,3,2020-10-09 10:15:05,2020-12-10 08:35:16
82,3,47,7,82,5,2021-08-16 13:26:50,2021-12-01 08:35:26
83,40,47,5,83,5,2020-11-08 01:36:57,2020-12-01 11:26:58
84,45,5,7,84,4,2021-01-29 17:36:46,2020-12-13 09:03:40
85,35,26,4,85,3,2021-03-27 10:31:28,2021-07-30 05:33:45
86,34,24,1,86,4,2020-06-19 19:06:27,2021-05-11 23:52:56
87,6,42,4,87,3,2021-04-18 05:10:02,2020-11-23 09:04:08
88,1,27,8,88,3,2021-06-27 04:49:35,2020-11-08 18:41:36
89,30,25,10,89,5,2021-10-17 05:18:04,2021-09-18 02:41:05
90,23,12,2,90,3,2021-04-27 04:22:30,2021-07-20 09:47:38
91,16,1,4,91,4,2021-09-02 05:41:30,2021-11-17 00:45:48
92,43,34,3,92,2,2021-10-02 06:33:13,2021-01-08 07:59:27
93,47,50,8,93,4,2021-09-25 09:44:12,2021-10-23 16:24:48
94,24,38,1,94,5,2020-01-27 15:39:04,2021-10-26 05:17:04
95,14,38,8,95,5,2021-06-27 08:00:17,2021-11-16 12:29:37
96,48,22,3,96,5,2020-10-17 14:12:18,2021-05-16 05:09:09
97,1,2,6,97,4,2021-03-03 01:11:46,2021-04-13 15:16:11
98,6,26,2,98,3,2020-10-02 06:24:30,2021-06-16 18:38:39
99,30,5,7,99,5,2020-10-18 06:56:13,2021-10-09 07:26:14
100,6,3,9,100,4,2020-12-07 13:19:39,2021-05-27 06:21:41
