73,28,45,1,73,46,2021-10-16 23:19:38,2021-05-15 01:39:37
74,50,17,7,74,46,2020-07-25 05:41:56,2021-09-29 03:14:08
75,43,47,5,75,50,2020-09-08 09:35:31,2021-02-01 00:47:49
76,4,40,3,76,40,2020-07-30 01:56:17,2021-09-15 19:10:06
77,18,33,3,77,82,2020-05-28 22:50:31,2021-11-01 05:30:34
78,20,17,8,78,76,2020-10-29 10:05:52,2021-06-15 17:11:27
79,9,37,10,79,43,2020-09-23 06:31:38,2021-06-28 00:42:52
80,34,18,2,80,51,2020-05-15 23:25:45,2021-09-05 04:44:59
81,30,31,4,81,35,2020-05-20 21:16:52,2020-11-01 20:51:29
82,13,35,7,82,21,2020-06-18 16:49:25,2021-09-10 10:00:39
83,31,24,5,83,40,2021-04-24 22:03:46,2020-11-10 19:52:01
84,20,9,1,84,50,2020-10-16 21:44:07,2021-12-21 08:09:56
85,24,3,8,85,44,2020-03-25 19:34:44,2021-08-21 06:00:43
86,4,32,10,86,79,2021-03-10 07:14:18,2021-04-21 10:24:18
87,2,47,7,87,44,2020-08-20 15:17:06,2021-05-31 11:26:53
88,40,10,3,88,27,2021-07-27 08:53:02,2021-01-16 09:39:15
89,5,15,7,89,24,2020-08-06 04:52:41,2021-03-30 08:33:39
90,4,46,2,90,60,2020-06-12 00:10:07,2021-09-04 02:15:16
91,28,27,3,91,37,2020-02-29 01:28:32,2021-10-09 23:30:20
92,41,47,2,92,94,2020-05-16 00:42:33,2021-09-25 20:37:35
93,49,46,7,93,11,2021-05-24 02:56:41,2021-05-18 22:40:15
94,33,25,8,94,77,2021-05-13 03:09:08,2020-10-31 21:50:55
95,6,17,9,95,39,2021-07-11 03:56:15,2021-11-20 22:40:43
96,8,12,9,96,84,2021-04-20 07:07:08,2020-11-21 12:52:25
97,2,1,7,97,66,2021-03-08 05:24:28,2021-11-05 14:09:19
98,14,48,5,98,62,2021-03-09 00:00:50,2021-03-18 18:29:02
99,41,49,9,99,14,2020-05-09 15:54:34,2021-07-05 01:34:40
100,37,5,3,100,47,2021-01-24 13:43:17,2021-11-20 16:30:35
