3,4,1,345-43-6689,Ignatius,Milthorpe,02/06/1955
2,4,45,112-08-3868,Maurine,Vannet,12/12/1981
1,4,17,321-60-5065,Jamey,Beneze,09/02/1947
1,2,28,337-37-1452,Earl,Ramlot,08/26/1960
3,8,26,710-51-0315,Vick,Guiso,12/03/1959
2,2,8,237-83-6423,Bel,Malpas,04/20/1982
2,3,48,624-45-2589,Deny,Clemits,03/13/1953
1,7,35,758-31-6019,Alix,Palffy,03/27/1988
1,5,26,800-66-3080,Sande,Sherringham,08/30/1971
3,2,7,671-33-8753,Christy,Plevey,02/03/2000
3,5,21,298-25-9462,Rodge,Tarrant,03/04/1979
2,3,18,745-18-3036,Derwin,Budgen,12/31/1975
2,1,23,386-56-4771,Melinde,Czaple,03/23/1972
1,7,42,880-08-0976,Francisco,Chaperlin,05/22/1949
1,8,28,634-43-5813,Karry,Fuxman,06/25/1974
2,3,40,847-15-4852,Ulises,Sillito,04/26/1998
3,2,13,788-96-8915,Tim,Linton,08/10/1978
3,8,40,785-86-3327,Oriana,Hinrich,02/25/1998
1,3,32,841-80-0924,Thaxter,Halward,03/29/1973
2,3,42,101-31-2280,Morton,Masse,02/21/1973
2,8,27,764-64-4873,Gertrud,Bezants,10/12/1952
1,4,36,764-17-8259,Gray,Darnborough,09/02/1960
1,4,12,599-73-6400,Viv,Petrik,06/17/1973
3,1,32,119-91-8334,Ross,Bailes,02/23/1949
1,5,28,423-04-1674,Chad,Lambrecht,06/29/1990
1,2,1,569-34-9867,Cyrillus,Fauning,05/07/1981
3,7,14,567-10-6724,Justino,Heinecke,01/23/1971
1,5,5,301-85-8981,Tris,Aizikovitz,05/27/1965
2,5,22,277-61-3339,Nolie,Foottit,06/22/1969
1,4,37,850-66-4282,Nehemiah,Somerset,12/16/1948
2,2,5,629-53-1999,Emilia,Hysom,04/18/1977
3,6,13,394-94-0862,Stefania,Jeffreys,05/07/1956
1,7,7,539-62-5749,Rafe,Klewi,03/28/1947
1,2,26,702-52-4808,Neale,Arondel,08/22/1970
1,3,49,614-71-5272,Lorilyn,Bartolomieu,02/22/1983
1,4,25,371-29-7589,Lorri,Featherstone,11/27/1973
3,5,48,255-54-2994,Lucias,Klageman,07/31/1945
3,7,48,564-56-7554,Maxy,Storah,12/12/1998
2,3,13,492-22-8774,Misty,Tozer,06/05/1991
1,6,16,797-30-4113,Nina,Kierans,10/06/1992
1,1,43,647-18-3141,Milo,Scoular,04/26/1960
3,7,44,841-84-0500,Major,Tranter,04/04/1995
1,7,33,250-08-7832,Kaitlyn,Patrone,07/07/1995
1,3,12,246-68-9122,Domingo,Meffen,03/08/1952
1,8,20,209-89-1787,Townie,Wren,10/31/1994
1,7,37,179-07-7786,Corena,Gallamore,01/16/1988
3,2,13,493-59-4057,Sibelle,Wallege,11/24/1975
3,4,10,527-80-8419,Annamaria,Oloshin,02/20/1995
3,5,3,725-31-5862,Homer,Beiderbecke,05/01/1972
2,4,21,862-14-5613,Rosalinda,Waterson,07/01/1980
1,3,20,254-11-4928,Hermy,Sidden,06/23/1981
3,5,11,791-95-1706,Ginni,De Biasi,02/27/1961
3,7,12,112-07-3486,Lilllie,De Ruel,05/26/1965
2,5,7,286-43-8011,Jory,Degoy,10/27/1979
2,4,13,132-50-4608,Audy,McAlinden,07/15/1978
2,6,10,329-36-8915,Rabi,Paulat,04/10/1955
2,1,27,140-38-5140,Marrilee,Alison,07/26/1981
1,2,29,759-81-9776,Eleanora,Skeggs,05/23/1967
1,8,36,262-38-4595,Nyssa,Ganniclifft,09/16/1996
1,8,45,113-92-1990,Violet,Goady,04/08/1946
1,2,5,764-60-3524,Audra,Berget,07/20/1978
1,3,30,458-69-3045,Hattie,Carlisso,07/14/1988
2,6,42,439-60-6076,Evanne,Rassmann,01/01/1975
